qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_74707_length_242_cov_2.690909,gi|2057859104|tpg|BK050494.1|,100.0,242,0,0,1,242,67880,68121,4.49e-121,448.0,Viruses,100.0,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJdl37, partial genome"
NODE_20462_length_379_cov_1.450331,gi|2053004610|tpg|BK016913.1|,90.087,343,34,0,36,378,26336,26678,2.69e-120,446.0,Viruses,90.09,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_24084_length_350_cov_2.076923,gi|2329043839|gb|ON593759.1|,93.645,299,17,2,52,350,433,137,2.46e-120,446.0,Viruses,93.65,1/-1,1,-1,2485233,"Apple hammerhead viroid isolate HU_Jonagold, complete genome"
NODE_23600_length_353_cov_3.702899,gi|2053170597|tpg|BK016109.1|,89.914,347,34,1,1,347,33857,34202,2.48e-120,446.0,Viruses,89.91,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_21042_length_374_cov_1.225589,gi|2052170227|tpg|BK033009.1|,88.347,369,43,0,6,374,9045,9413,9.519999999999999e-120,444.0,Viruses,88.35,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctc769, partial genome"
NODE_16895_length_418_cov_3.765396,gi|2059855039|tpg|BK040565.1|,86.131,411,57,0,7,417,4488,4078,1.08e-119,444.0,Viruses,86.13,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctGYR2, partial genome"
NODE_32406_length_306_cov_4.082969,gi|2050458957|tpg|BK016709.1|,93.069,303,21,0,2,304,17095,17397,7.61e-120,444.0,Viruses,93.07,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_28278_length_326_cov_1.184739,gi|2053004610|tpg|BK016913.1|,91.358,324,28,0,2,325,19515,19838,8.17e-120,444.0,Viruses,91.36,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_8129_length_647_cov_3.191228,gi|2059909652|tpg|BK041464.1|,81.341,552,97,6,1,549,94031,94579,1.72e-119,444.0,Viruses,81.34,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctEnm7, partial genome"
NODE_6982_length_711_cov_17.449527,gi|2060065962|tpg|BK025194.1|,78.34,711,136,13,5,710,14966,14269,1.9e-119,444.0,Viruses,78.34,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctHi61, partial genome"
NODE_33801_length_301_cov_1.629464,gi|2441902593|gb|OP860258.1|,93.333,300,20,0,2,301,4238,4537,7.47e-120,444.0,Viruses,93.33,1/1,1,1,2989723,"Pineapple secovirus B isolate PSVB/S2-1 segment RNA1, complete sequence"
NODE_33086_length_304_cov_1.229075,gi|2441902593|gb|OP860258.1|,93.046,302,21,0,2,303,856,1157,2.72e-119,442.0,Viruses,93.05,1/1,1,1,2989723,"Pineapple secovirus B isolate PSVB/S2-1 segment RNA1, complete sequence"
NODE_38756_length_286_cov_3.535885,gi|2053004610|tpg|BK016913.1|,94.718,284,15,0,2,285,2302,2585,2.5299999999999997e-119,442.0,Viruses,94.72,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_25240_length_342_cov_4.090566,gi|2058065598|tpg|BK042834.1|,90.058,342,32,2,2,342,36479,36139,3.1e-119,442.0,Viruses,90.06,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPzB4, partial genome"
NODE_15772_length_434_cov_2.358543,gi|2050458957|tpg|BK016709.1|,85.185,432,60,4,2,431,54278,54707,1.4500000000000001e-118,440.0,Viruses,85.19,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_28120_length_326_cov_52.811245,gi|2056925697|tpg|BK054399.1|,91.239,331,17,8,2,326,17272,17596,1.06e-118,440.0,Viruses,91.24,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctQCk3, partial genome"
NODE_25175_length_343_cov_1.312030,gi|2053170597|tpg|BK016109.1|,89.971,339,34,0,1,339,138763,139101,4.02e-118,438.0,Viruses,89.97,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_17266_length_414_cov_1.747774,gi|2053170597|tpg|BK016109.1|,86.241,407,52,4,10,414,54433,54837,4.95e-118,438.0,Viruses,86.24,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_1820_length_1547_cov_5.902721,gi|2058053724|tpg|BK042595.1|,89.595,346,32,4,172,515,165901,166244,7.110000000000001e-117,436.0,Viruses,89.6,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDza20, partial genome"
NODE_5702_length_809_cov_14.905738,gi|2056824037|tpg|BK057757.1|,90.578,329,31,0,1,329,16162,15834,3.6400000000000005e-117,436.0,Viruses,90.58,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_53552_length_264_cov_3.160428,gi|2054442699|tpg|BK036180.1|,96.578,263,9,0,1,263,69752,70014,1.07e-117,436.0,Viruses,96.58,1/1,1,1,2960088,"MAG TPA_asm: Crassvirales sp. isolate ct1dK15, partial genome"
NODE_79454_length_238_cov_3.198758,gi|1827635585|dbj|LC507820.1|,100.0,236,0,0,2,237,2376,2141,9.52e-118,436.0,Viruses,100.0,1/-1,1,-1,373861,"Pineapple mealybug wilt-associated virus 3 PMWaV-3 genomic RNA, complete genome"
NODE_784_length_2335_cov_12.639061,gi|2056839431|tpg|BK044096.1|,74.616,977,224,20,1280,2240,5605,4637,1.08e-116,436.0,Viruses,74.62,1/-1,1,-1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctx2K3, partial genome"
NODE_50225_length_268_cov_4.617801,gi|2050458957|tpg|BK016709.1|,97.647,255,5,1,13,267,74390,74137,1.0900000000000001e-117,436.0,Viruses,97.65,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_5570_length_823_cov_5.324397,gi|2058108860|tpg|BK033722.1|,81.888,519,90,4,305,821,94030,93514,1.33e-116,435.0,Viruses,81.89,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_31923_length_308_cov_12.683983,gi|2050458957|tpg|BK016709.1|,92.283,311,17,7,2,308,23731,24038,4.61e-117,435.0,Viruses,92.28,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_5377_length_841_cov_3.243455,gi|2057808811|tpg|BK055155.1|,79.077,650,122,14,11,653,85537,84895,1.36e-116,435.0,Viruses,79.08,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctZ1X1, partial genome"
NODE_15571_length_437_cov_2.511111,gi|2059583648|tpg|BK036737.1|,85.714,413,57,2,25,436,19816,19405,6.78e-117,435.0,Viruses,85.71,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cta1Q2, partial genome"
NODE_38301_length_287_cov_3.085714,gi|2058030765|tpg|BK042131.1|,94.624,279,15,0,4,282,16722,17000,1.53e-116,433.0,Viruses,94.62,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctJBx3, partial genome"
NODE_5345_length_843_cov_15.544386,gi|2050458957|tpg|BK016709.1|,89.014,355,32,4,481,832,10947,11297,4.91e-116,433.0,Viruses,89.01,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_20593_length_378_cov_1.345515,gi|2053004610|tpg|BK016913.1|,88.347,369,32,8,1,365,5174,5535,2.09e-116,433.0,Viruses,88.35,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_48929_length_270_cov_2.300518,gi|2056742432|tpg|BK045134.1|,95.522,268,12,0,2,269,12389,12656,1.85e-115,429.0,Viruses,95.52,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct1Yn3, partial genome"
NODE_55017_length_263_cov_0.795699,gi|2054679701|tpg|BK052580.1|,96.183,262,10,0,1,262,2091,1830,1.7899999999999998e-115,429.0,Viruses,96.18,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctVU017, partial genome"
NODE_13792_length_469_cov_2.242347,gi|2056767224|tpg|BK045641.1|,83.333,468,74,4,2,467,20482,20017,3.41e-115,429.0,Viruses,83.33,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbKB5, partial genome"
NODE_2646_length_1287_cov_52.487603,gi|2053004610|tpg|BK016913.1|,91.139,316,27,1,971,1286,14741,15055,3.54e-114,427.0,Viruses,91.14,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_5870_length_795_cov_4.526462,gi|2058108860|tpg|BK033722.1|,76.62,787,176,8,13,795,127730,126948,2.15e-114,427.0,Viruses,76.62,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_3084_length_1183_cov_9.370705,gi|2059614850|tpg|BK037380.1|,81.308,535,93,7,480,1010,5078,4547,3.25e-114,427.0,Viruses,81.31,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctBH28, partial genome"
NODE_23035_length_357_cov_3.667857,gi|2060065962|tpg|BK025194.1|,88.169,355,42,0,1,355,2252,1898,1.18e-113,424.0,Viruses,88.17,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctHi61, partial genome"
NODE_72345_length_244_cov_2.658683,gi|2056955696|tpg|BK022794.1|,97.942,243,5,0,2,244,24483,24241,2.7499999999999997e-113,422.0,Viruses,97.94,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct4gk5, partial genome"
NODE_9480_length_588_cov_4.896282,gi|2053004610|tpg|BK016913.1|,88.022,359,37,1,2,360,27704,27352,2.62e-112,420.0,Viruses,88.02,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_88877_length_231_cov_1.922078,gi|710452|gb|S74213.1|,99.563,229,1,0,2,230,496,268,3.33e-112,418.0,Viruses,99.56,1/-1,1,-1,11801,"Moloney murine leukemia virus Env-Mlvi-4 (env-Mlvi-4) mRNA, complete cds"
NODE_74553_length_242_cov_4.424242,gi|2058047620|tpg|BK042471.1|,97.917,240,5,0,2,241,29697,29936,1.27e-111,416.0,Viruses,97.92,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_74357_length_243_cov_0.891566,gi|2056992127|tpg|BK023553.1|,97.521,242,6,0,1,242,4721,4480,4.57e-111,414.0,Viruses,97.52,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctoaM7, partial genome"
NODE_85793_length_233_cov_4.653846,gi|2058076697|tpg|BK043053.1|,98.712,233,3,0,1,233,16641,16873,4.35e-111,414.0,Viruses,98.71,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctzYR13, partial genome"
NODE_45487_length_275_cov_1.494949,gi|2058060533|tpg|BK042733.1|,93.796,274,17,0,1,274,3503,3776,1.9000000000000002e-110,412.0,Viruses,93.8,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctuEU6, partial genome"
NODE_25612_length_340_cov_2.479087,gi|2054759119|tpg|BK043585.1|,91.892,296,23,1,45,339,10837,10542,2.4200000000000002e-110,412.0,Viruses,91.89,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJLR11, partial genome"
NODE_1592_length_1654_cov_2.533291,gi|2058024379|tpg|BK042009.1|,73.322,1222,285,38,368,1570,3456,2257,1.28e-109,412.0,Viruses,73.32,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cteiE3, partial genome"
NODE_29741_length_318_cov_3.049793,gi|2058047620|tpg|BK042471.1|,90.19,316,31,0,2,317,55517,55202,2.2400000000000003e-110,412.0,Viruses,90.19,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_29095_length_322_cov_1.138776,gi|2053004610|tpg|BK016913.1|,89.969,319,31,1,2,320,20237,19920,8.17e-110,411.0,Viruses,89.97,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_52739_length_265_cov_3.148936,gi|2054442699|tpg|BK036180.1|,94.697,264,13,1,2,264,74688,74951,2.3500000000000003e-109,409.0,Viruses,94.7,1/1,1,1,2960088,"MAG TPA_asm: Crassvirales sp. isolate ct1dK15, partial genome"
NODE_61091_length_256_cov_0.826816,gi|2057157324|tpg|BK058596.1|,96.016,251,10,0,4,254,20819,20569,2.26e-109,409.0,Viruses,96.02,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctsTJ3, partial genome"
NODE_3549_length_1090_cov_3.693978,gi|2056835512|tpg|BK044012.1|,75.054,934,204,25,144,1064,2774,3691,3.89e-108,407.0,Viruses,75.05,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCkG12, partial genome"
NODE_78680_length_239_cov_1.617284,gi|2054538460|tpg|BK047807.1|,97.479,238,6,0,2,239,2460,2697,7.500000000000001e-109,407.0,Viruses,97.48,1/1,1,1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctlii5, partial genome"
NODE_31319_length_311_cov_2.316239,gi|2050458957|tpg|BK016709.1|,90.323,310,30,0,1,310,113176,113485,1.0199999999999999e-108,407.0,Viruses,90.32,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_49576_length_269_cov_3.067708,gi|2050458957|tpg|BK016709.1|,94.03,268,16,0,1,268,28698,28431,8.610000000000001e-109,407.0,Viruses,94.03,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_31518_length_310_cov_2.532189,gi|2058047620|tpg|BK042471.1|,90.291,309,28,2,2,309,52251,52558,1.31e-107,403.0,Viruses,90.29,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_7935_length_656_cov_13.238342,gi|2057126677|tpg|BK058066.1|,89.058,329,30,3,2,329,6551,6874,2.96e-107,403.0,Viruses,89.06,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctE4w3, partial genome"
NODE_1498_length_1718_cov_4.939671,gi|2058108860|tpg|BK033722.1|,78.413,630,128,5,5,633,4222,4844,8.03e-107,403.0,Viruses,78.41,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_70126_length_246_cov_2.627219,gi|2059582123|tpg|BK036718.1|,96.667,240,8,0,6,245,2578,2339,1.3e-106,399.0,Viruses,96.67,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWCY7, partial genome"
NODE_53464_length_264_cov_6.502674,gi|2053004610|tpg|BK016913.1|,94.253,261,15,0,2,262,20757,20497,1.41e-106,399.0,Viruses,94.25,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_4970_length_883_cov_5.135236,gi|2058108860|tpg|BK033722.1|,76.0,800,174,13,83,877,66314,65528,1.88e-105,398.0,Viruses,76.0,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_9175_length_600_cov_2.340344,gi|2054734657|tpg|BK038800.1|,81.633,490,80,9,75,559,49203,48719,1.2500000000000001e-105,398.0,Viruses,81.63,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzxF1, partial genome"
NODE_60936_length_256_cov_0.837989,gi|2054442699|tpg|BK036180.1|,94.862,253,13,0,1,253,75393,75141,1.76e-105,396.0,Viruses,94.86,1/-1,1,-1,2960088,"MAG TPA_asm: Crassvirales sp. isolate ct1dK15, partial genome"
NODE_11714_length_515_cov_1.349315,gi|2050456228|tpg|BK016690.1|,80.739,514,93,6,3,513,21492,22002,3.8200000000000005e-105,396.0,Viruses,80.74,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_9180_length_599_cov_8.107280,gi|2058027288|tpg|BK042061.1|,80.762,525,86,13,44,560,158178,158695,4.5000000000000005e-105,396.0,Viruses,80.76,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_31920_length_308_cov_35.502165,gi|2054734409|tpg|BK038796.1|,93.358,271,12,6,3,270,37717,37984,2.18e-105,396.0,Viruses,93.36,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctMvq8, partial genome"
NODE_27198_length_331_cov_3.559055,gi|2050456492|tpg|BK016691.1|,88.218,331,37,2,2,331,117111,116782,8.490000000000001e-105,394.0,Viruses,88.22,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_2064_length_1462_cov_5.103249,gi|2059763934|tpg|BK039005.1|,89.441,322,21,10,489,801,25499,25816,4.1e-104,394.0,Viruses,89.44,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctoaV3, partial genome"
NODE_62343_length_254_cov_2.508475,gi|2059871563|tpg|BK040870.1|,94.841,252,13,0,2,253,5556,5305,6.2700000000000004e-105,394.0,Viruses,94.84,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctTsM6, partial genome"
NODE_13329_length_478_cov_4.408978,gi|2054747747|tpg|BK043356.1|,81.857,474,80,5,4,474,1044,1514,1.2699999999999999e-104,394.0,Viruses,81.86,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJf12, partial genome"
NODE_16871_length_419_cov_0.932749,gi|2059828148|tpg|BK040111.1|,96.266,241,8,1,1,241,2275,2514,1.0999999999999999e-104,394.0,Viruses,96.27,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCa88, partial genome"
NODE_9025_length_606_cov_4.684310,gi|2058042779|tpg|BK042378.1|,78.667,600,122,5,4,600,4636,5232,1.6399999999999998e-104,394.0,Viruses,78.67,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_26437_length_335_cov_13.906977,gi|2053170597|tpg|BK016109.1|,89.711,311,27,2,24,334,78046,77741,3.09e-104,392.0,Viruses,89.71,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_888_length_2215_cov_13.314780,gi|2058024379|tpg|BK042009.1|,71.526,1756,412,67,338,2049,22396,24107,2.25e-103,392.0,Viruses,71.53,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cteiE3, partial genome"
NODE_50017_length_269_cov_0.770833,gi|2441902601|gb|OP860262.1|,93.233,266,18,0,4,269,1633,1898,2.4099999999999997e-104,392.0,Viruses,93.23,1/1,1,1,2726258,"Pineapple secovirus A isolate PSVA/S1-2 segment RNA2, complete sequence"
NODE_6970_length_712_cov_3.826772,gi|2054747747|tpg|BK043356.1|,77.471,688,132,19,7,686,783,111,2.5100000000000003e-103,390.0,Viruses,77.47,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJf12, partial genome"
NODE_67909_length_248_cov_3.713450,gi|2441902593|gb|OP860258.1|,95.492,244,11,0,2,245,3744,3987,7.889999999999999e-104,390.0,Viruses,95.49,1/1,1,1,2989723,"Pineapple secovirus B isolate PSVB/S2-1 segment RNA1, complete sequence"
NODE_17609_length_409_cov_7.243976,gi|2058108860|tpg|BK033722.1|,83.99,406,65,0,2,407,96025,96430,1.39e-103,390.0,Viruses,83.99,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_25893_length_338_cov_7.869732,gi|2058027288|tpg|BK042061.1|,92.91,268,19,0,22,289,46470,46203,1.12e-103,390.0,Viruses,92.91,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_14063_length_463_cov_6.660622,gi|2058116639|tpg|BK033859.1|,81.935,465,81,3,2,463,5505,5041,1.59e-103,390.0,Viruses,81.94,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctvNx3, partial genome"
NODE_40116_length_283_cov_46.868932,gi|2050459420|tpg|BK016712.1|,93.233,266,14,4,17,280,29939,30202,3.3100000000000004e-103,388.0,Viruses,93.23,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct9iy2, partial genome"
NODE_31742_length_309_cov_2.900862,gi|2053170597|tpg|BK016109.1|,90.236,297,29,0,2,298,122783,123079,3.6500000000000004e-103,388.0,Viruses,90.24,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_7146_length_701_cov_1.939103,gi|2058024379|tpg|BK042009.1|,76.89,701,152,10,4,699,16733,17428,8.890000000000001e-103,388.0,Viruses,76.89,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cteiE3, partial genome"
NODE_25071_length_343_cov_5.545113,gi|2054635281|tpg|BK051707.1|,89.803,304,30,1,1,304,4967,4665,4.1100000000000005e-103,388.0,Viruses,89.8,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctRXk8, partial genome"
NODE_57124_length_260_cov_2.010929,gi|2059871563|tpg|BK040870.1|,93.774,257,16,0,4,260,24482,24226,1.08e-102,387.0,Viruses,93.77,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctTsM6, partial genome"
NODE_47_length_7013_cov_30.447520,gi|2050459986|tpg|BK016718.1|,79.459,555,106,7,3480,4031,2661,3210,3.36e-101,387.0,Viruses,79.46,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctY5y5, partial genome"
NODE_31591_length_310_cov_1.630901,gi|2514203484|gb|OQ751513.1|,95.473,243,8,2,69,309,1578,1337,4.75e-102,385.0,Viruses,95.47,1/-1,1,-1,11676,HIV-1 isolate BC004_proviral_117_Chimera from Canada defective provirus genomic sequence
NODE_79986_length_238_cov_1.378882,gi|2057937060|tpg|BK045906.1|,96.17,235,9,0,3,237,48298,48064,3.5e-102,385.0,Viruses,96.17,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSUG22, partial genome"
NODE_64194_length_252_cov_2.531429,gi|2441902565|gb|OP860244.1|,94.4,250,14,0,1,250,3671,3920,3.74e-102,385.0,Viruses,94.4,1/1,1,1,2726258,"Pineapple secovirus A isolate PSVA/S2-1 segment RNA1, complete sequence"
NODE_27696_length_329_cov_1.035714,gi|2053170597|tpg|BK016109.1|,87.768,327,40,0,2,328,65576,65250,1.83e-101,383.0,Viruses,87.77,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_15640_length_436_cov_2.033426,gi|2056962965|tpg|BK022952.1|,82.609,437,71,3,2,434,52803,53238,8.94e-101,381.0,Viruses,82.61,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_8636_length_623_cov_3.521978,gi|2053175569|tpg|BK016179.1|,80.196,510,99,2,99,607,933,1441,1.31e-100,381.0,Viruses,80.2,1/1,1,1,2825076,"MAG TPA_asm: Myoviridae sp. ctHIt1, partial genome"
NODE_27226_length_331_cov_2.846457,gi|2050458957|tpg|BK016709.1|,88.291,316,37,0,10,325,32082,32397,2.38e-100,379.0,Viruses,88.29,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_27669_length_329_cov_1.265873,gi|2441902665|gb|OP860288.1|,91.882,271,22,0,59,329,3195,2925,2.36e-100,379.0,Viruses,91.88,1/-1,1,-1,373861,"Pineapple mealybug wilt-associated virus 3 isolate PMWaV-3/S3-1, complete genome"
NODE_14127_length_462_cov_5.054545,gi|2057851816|tpg|BK050373.1|,82.096,458,68,13,9,459,16379,15929,3.42e-100,379.0,Viruses,82.1,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSwG5, partial genome"
NODE_16129_length_428_cov_3.962963,gi|2058027288|tpg|BK042061.1|,85.135,370,55,0,18,387,125652,126021,3.1500000000000003e-100,379.0,Viruses,85.14,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_56390_length_261_cov_1.608696,gi|2669687561|gb|PP238470.1|,93.023,258,18,0,3,260,7740,7997,6.52e-100,377.0,Viruses,93.02,1/1,1,1,3119059,"Cutibacterium phage Corretto, complete genome"
NODE_20006_length_383_cov_1.934641,gi|2057149526|tpg|BK058490.1|,84.555,382,58,1,3,383,108291,108672,1.01e-99,377.0,Viruses,84.55,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_40227_length_283_cov_2.820388,gi|2059871563|tpg|BK040870.1|,91.135,282,18,5,3,281,17201,16924,2.57e-99,375.0,Viruses,91.13,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctTsM6, partial genome"
NODE_85781_length_233_cov_4.724359,gi|2059906900|tpg|BK041412.1|,95.708,233,9,1,1,233,167035,166804,7.39e-99,374.0,Viruses,95.71,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_17391_length_412_cov_3.943284,gi|2058053452|tpg|BK042589.1|,83.375,403,67,0,9,411,39348,39750,1.41e-98,374.0,Viruses,83.37,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctjRU14, partial genome"
NODE_38740_length_286_cov_3.866029,gi|2050456228|tpg|BK016690.1|,90.975,277,25,0,9,285,14875,14599,9.37e-99,374.0,Viruses,90.97,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_49472_length_269_cov_7.979167,gi|2058104037|tpg|BK033620.1|,91.76,267,22,0,2,268,4049,3783,3.14e-98,372.0,Viruses,91.76,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctlwU13, partial genome"
NODE_83160_length_235_cov_4.683544,gi|2054743127|tpg|BK043269.1|,95.299,234,11,0,1,234,15820,15587,2.68e-98,372.0,Viruses,95.3,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctnkm1, partial genome"
NODE_88798_length_231_cov_2.396104,gi|2441902565|gb|OP860244.1|,96.035,227,9,0,2,228,1668,1894,9.46e-98,370.0,Viruses,96.04,1/1,1,1,2726258,"Pineapple secovirus A isolate PSVA/S2-1 segment RNA1, complete sequence"
NODE_61023_length_256_cov_0.826816,gi|2051154407|tpg|BK057801.1|,92.913,254,18,0,2,255,36621,36368,1.0700000000000001e-97,370.0,Viruses,92.91,1/-1,1,-1,2827607,"MAG TPA_asm: Myoviridae sp. ctQV19, partial genome"
